"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L001","P46261-3","","19-MAY-2010 09:13","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","04-JUN-2010 12:30","5","5","","1","4.0000","1.0000","ug/L","","","20-MAY-2010 11:42","20330003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Light overcasst, Mild temp, N wind  less than 5 mph, surface lightly rippled.",""
"Y","L001","P46589-4","","15-JUN-2010 09:22","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","07-JUL-2010 10:49","15","15","","1","4.0000","1.0000","ug/L","","","16-JUN-2010 14:07","20797004","MACT","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P46589-4","","15-JUN-2010 09:22","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","07-JUL-2010 10:49","19","19","","1","4.0000","1.0000","ug/L","","","16-JUN-2010 14:07","20797004","MACT","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P48438-3","","13-JUL-2010 08:54","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","05-AUG-2010 13:36","16","16","","1","4.0000","1.0000","ug/L","","","14-JUL-2010 13:26","23265003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","total flat seas light se winds",""
"Y","L001","P48438-3","","13-JUL-2010 08:54","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","05-AUG-2010 13:36","18","18","","1","4.0000","1.0000","ug/L","","","14-JUL-2010 13:26","23265003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","total flat seas light se winds",""
"Y","L001","P47580-4","","25-AUG-2010 09:24","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","17-SEP-2010 10:00","89","89","","1","4.0000","1.0000","ug/L","","","26-AUG-2010 14:18","22189004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","S wind 15+ mph waves 2 to 3 ft.",""
"Y","L001","P47580-4","","25-AUG-2010 09:24","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","17-SEP-2010 10:00","77","77","","1","4.0000","1.0000","ug/L","","","26-AUG-2010 14:18","22189004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","S wind 15+ mph waves 2 to 3 ft.",""
"Y","L001","P48439-3","","20-SEP-2010 08:21","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","14-OCT-2010 09:52","45","45","","1","4.0000","1.0000","ug/L","","","21-SEP-2010 13:00","23266003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","P48439-3","","20-SEP-2010 08:21","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","14-OCT-2010 09:52","39","39","","1","4.0000","1.0000","ug/L","","","21-SEP-2010 13:00","23266003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","P49481-3","","20-OCT-2010 08:28","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","17-NOV-2010 10:27","18","18","","1","4.0000","1.0000","ug/L","","","21-OCT-2010 13:04","24563003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P49481-3","","20-OCT-2010 08:28","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","17-NOV-2010 10:27","14","14","","1","4.0000","1.0000","ug/L","","","21-OCT-2010 13:04","24563003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P49481-3","","20-OCT-2010 08:28","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","17-NOV-2010 15:45","13.5","13.500","",".067","0.2660","0.0670","ug/L","","","21-OCT-2010 13:04","24563003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P49482-3","","01-NOV-2010 08:46","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","19-NOV-2010 11:28","16","16","","1","4.0000","1.0000","ug/L","","","02-NOV-2010 11:47","24564003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P49482-3","","01-NOV-2010 08:46","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","19-NOV-2010 11:28","12","12","","1","4.0000","1.0000","ug/L","","","02-NOV-2010 11:47","24564003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P47581-4","","15-DEC-2010 10:18","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","05-JAN-2011 10:06","22","22","","1","4.0000","1.0000","ug/L","","","16-DEC-2010 11:21","22190004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P47581-4","","15-DEC-2010 10:18","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","05-JAN-2011 10:06","16","16","","1","4.0000","1.0000","ug/L","","","16-DEC-2010 11:21","22190004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P47581-4","","15-DEC-2010 10:18","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","06-JAN-2011 15:59","14.3","14.3","",".3","1.2000","0.3000","ug/L","","","16-DEC-2010 11:21","22190004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P49484-3","","14-FEB-2011 13:39","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-FEB-2011 22:02","16.7","16.7","",".3","1.2000","0.3000","ug/L","","","15-FEB-2011 13:09","24566003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","SW wind 5 knots",""
"Y","L001","P49484-3","","14-FEB-2011 13:39","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","23-FEB-2011 10:42","20","20","","1","4.0000","1.0000","ug/L","","","15-FEB-2011 13:09","24566003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","SW wind 5 knots",""
"Y","L001","P49484-3","","14-FEB-2011 13:39","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","23-FEB-2011 10:42","16","16","","1","4.0000","1.0000","ug/L","","","15-FEB-2011 13:09","24566003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","SW wind 5 knots",""
"Y","L001","P50946-4","","08-MAR-2011 08:38","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","24-MAR-2011 13:05","12.2","12.2","",".3","1.2000","0.3000","ug/L","","","09-MAR-2011 09:10","26519004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Clear, Wind E 5-10, Lt chop",""
"Y","L001","P50946-4","","08-MAR-2011 08:38","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","23-MAR-2011 11:26","13","13","","1","4.0000","1.0000","ug/L","","","09-MAR-2011 09:10","26519004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Clear, Wind E 5-10, Lt chop",""
"Y","L001","P50946-4","","08-MAR-2011 08:38","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","23-MAR-2011 11:26","20","20","","1","4.0000","1.0000","ug/L","","","09-MAR-2011 09:10","26519004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Clear, Wind E 5-10, Lt chop",""
"Y","L001","P51631-3","","18-APR-2011 09:35","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","10-MAY-2011 11:30","21","21","","1","4.0000","1.0000","ug/L","","","19-APR-2011 12:46","27458003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","P51631-3","","18-APR-2011 09:35","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","10-MAY-2011 11:30","29","29","","1","4.0000","1.0000","ug/L","","","19-APR-2011 12:46","27458003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","P51631-3","","18-APR-2011 09:35","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-MAY-2011 00:56","18.8","18.8","",".2","0.7990","0.2000","ug/L","","","19-APR-2011 12:46","27458003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","P52664-2","","09-MAY-2011 08:57","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","25-MAY-2011 11:29","23.7","23.70","",".24","0.9600","0.2400","ug/L","","","10-MAY-2011 13:43","28883002","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Haze, NW wind 5 to 10 mph, waves 1 ft.",""
"Y","L001","P52652-3","","07-JUN-2011 09:11","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","22-JUN-2011 16:06","29.8","29.80","",".16","0.6400","0.1600","ug/L","","","08-JUN-2011 13:11","28871003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Clear, E wind 5-10, light chop",""
"Y","L001","P52830-2","","12-JUL-2011 08:23","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","22-JUL-2011 00:41","3.83","3.830","",".053","0.2130","0.0530","ug/L","","","13-JUL-2011 13:14","29107002","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P52831-2","","02-AUG-2011 09:23","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-AUG-2011 11:05","38.4","38.400","",".229","0.9140","0.2290","ug/L","","","03-AUG-2011 12:03","29108002","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","W wind 5 mph",""
"Y","L001","P52674-3","","19-SEP-2011 09:29","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","29-SEP-2011 13:45","23.6","23.600","",".145","0.5820","0.1450","ug/L","","","20-SEP-2011 13:09","28893003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P52832-2","","10-OCT-2011 08:25","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","28-OCT-2011 10:07","23.5","23.50","",".24","0.9600","0.2400","ug/L","","","11-OCT-2011 13:34","29109002","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P52669-3","","14-NOV-2011 08:31","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","01-DEC-2011 12:24","11.9","11.90","",".12","0.4800","0.1200","ug/L","","","15-NOV-2011 12:17","28888003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P52670-4","","06-DEC-2011 08:39","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-DEC-2011 13:43","6.8","6.80","",".12","0.4800","0.1200","ug/L","","","07-DEC-2011 14:01","28889004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P52671-3","","24-JAN-2012 08:39","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-FEB-2012 11:44","8.13","8.13","",".12","0.4800","0.1200","ug/L","","","25-JAN-2012 12:30","28890003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","Overcast, calm, east wind 0-5, scattered showers",""
"Y","L001","P52672-3","","06-FEB-2012 08:05","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","28-FEB-2012 12:35","4.86","4.86","",".12","0.4800","0.1200","ug/L","","","07-FEB-2012 13:35","28891003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P52673-4","","20-MAR-2012 08:56","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-APR-2012 14:40","9.45","9.45","",".16","0.6400","0.1600","ug/L","","","21-MAR-2012 11:54","28892004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P55615-3","","03-APR-2012 07:54","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","17-APR-2012 14:45","7.73","7.73","",".12","0.4800","0.1200","ug/L","","","04-APR-2012 11:54","32641003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P52833-2","","21-MAY-2012 08:14","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","24-MAY-2012 14:34","17.5","17.50","",".24","0.9600","0.2400","ug/L","","","22-MAY-2012 13:06","29110002","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Light chop., E wind 5 mph, partly cloudy.",""
"Y","L001","P52834-3","","11-JUN-2012 08:18","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","20-JUN-2012 20:13","39.8","39.80","",".24","0.9600","0.2400","ug/L","","","12-JUN-2012 13:48","29111003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P55616-3","","17-JUL-2012 08:55","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","24-JUL-2012 19:07","27.5","27.50","+/- 1.72",".24","0.9600","0.2400","ug/L","","","18-JUL-2012 12:34","32642003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","SW wind picking up, waves 1 ft+, medium overcast.",""
"Y","L001","P55618-3","","14-AUG-2012 08:17","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","22-AUG-2012 01:51","32","32.00","+/- 1.99",".12","0.4800","0.1200","ug/L","","","15-AUG-2012 13:33","32644003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P55617-4","","19-SEP-2012 09:23","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","27-SEP-2012 21:41","9.84","9.84","+/- 0.622",".12","0.4800","0.1200","ug/L","","","20-SEP-2012 09:41","32643004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","Water is tannic in color.",""
"Y","L001","P58081-3","","09-OCT-2012 08:40","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","30-OCT-2012 16:29","5.13","5.130","+/- 0.332",".096","0.3840","0.0960","ug/L","","","10-OCT-2012 11:00","35844003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P58082-3","","27-NOV-2012 08:15","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","06-DEC-2012 19:33","6.85","6.85","+/- 0.441",".12","0.4800","0.1200","ug/L","","","28-NOV-2012 11:48","35845003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P58085-4","","11-DEC-2012 07:56","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","27-DEC-2012 13:35","6.11","6.11","",".12","0.4800","0.1200","ug/L","","","12-DEC-2012 10:14","35848004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P60655-3","","08-JAN-2013 08:44","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","29-JAN-2013 16:45","7.75","7.75","+/- 0.495",".12","0.4800","0.1200","ug/L","","","09-JAN-2013 10:54","38554003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","P60656-3","","11-FEB-2013 07:54","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","05-MAR-2013 16:56","7.7","7.70","+/- 0.534",".24","0.9600","0.2400","ug/L","","","12-FEB-2013 11:54","38555003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Moderate chop, SE winds 5-10.",""
"Y","L001","P61831-5","","27-MAR-2013 09:11","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-APR-2013 18:31","24.7","24.70","+/- 1.55",".24","0.9600","0.2400","ug/L","","","28-MAR-2013 12:43","39404005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","1-2 ft chop, N wind 10-15, water is very turbid",""
"Y","L001","P60657-3","","08-APR-2013 08:06","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","17-APR-2013 20:15","13.7","13.70","+/- 0.883",".24","0.9600","0.2400","ug/L","","","09-APR-2013 12:07","38556003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P60658-3","","14-MAY-2013 08:38","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","22-MAY-2013 14:47","15.2","15.20","+/- 0.972",".24","0.9600","0.2400","ug/L","","","15-MAY-2013 09:23","38557003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P64035-4","","03-JUN-2013 08:40","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-JUN-2013 14:55","29.6","29.60","+/- 1.85",".24","0.9600","0.2400","ug/L","","","04-JUN-2013 11:59","40796004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Some large green particulates. Moderate chop, S wind 5-10.",""
"Y","L001","P64042-3","","17-JUL-2013 08:27","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","01-AUG-2013 17:18","17.3","17.30","+/- 1.08",".12","0.4800","0.1200","ug/L","","","18-JUL-2013 11:47","40800003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","P64043-3","","06-AUG-2013 08:33","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-AUG-2013 20:41","10.2","10.20","+/- 0.644",".12","0.4800","0.1200","ug/L","","","07-AUG-2013 10:56","40801003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P65375-4","","17-SEP-2013 07:55","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-SEP-2013 23:37","11.7","11.70","+/- 0.735",".12","0.4800","0.1200","ug/L","","","18-SEP-2013 10:48","41932004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","Wind NE 8-12, mod chop",""
"Y","L001","P64044-3","","01-OCT-2013 08:37","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-OCT-2013 18:54","21.7","21.70","+/- 1.35",".08","0.3200","0.0800","ug/L","","","02-OCT-2013 10:55","40802003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P64185-3","","12-NOV-2013 08:04","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","26-NOV-2013 13:07","18.1","18.10","+/- 1.13",".12","0.4800","0.1200","ug/L","","","13-NOV-2013 11:18","40951003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P68194-4","","04-DEC-2013 08:16","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","10-DEC-2013 18:49","5.04","5.04","+/- 0.394",".24","0.9600","0.2400","ug/L","","","05-DEC-2013 12:02","43925004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P68200-3","","14-JAN-2014 08:24","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","28-JAN-2014 22:12","4.79","4.79","+/- 0.382",".24","0.9600","0.2400","ug/L","","","15-JAN-2014 12:37","43928003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P68215-3","","05-FEB-2014 08:06","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","14-FEB-2014 11:16","8.66","8.66","+/- 0.560",".16","0.6400","0.1600","ug/L","","","06-FEB-2014 12:52","43939003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","glassy surface.",""
"Y","L001","P68582-4","","11-MAR-2014 09:43","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","24-MAR-2014 16:47","7.14","7.14","+/- 0.504",".24","0.9600","0.2400","ug/L","","","12-MAR-2014 10:42","44237004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P68201-3","","15-APR-2014 08:58","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","02-MAY-2014 16:12","21.7","21.70","+/- 2.20",".16","0.6400","0.1600","ug/L","","","16-APR-2014 08:33","43929003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","South wind up to 15 MPH, medium chop 2 to 3 feet.",""
"Y","L001","P70183-3","","14-MAY-2014 08:21","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","10-JUN-2014 12:16","42.4","42.40","+/- 4.29",".16","0.6400","0.1600","ug/L","","","15-MAY-2014 10:18","45326003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","1.5-2 foot chop. SE wind at 10-15.",""
"Y","L001","P72212-4","","04-JUN-2014 08:37","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","18-JUN-2014 18:33","49.1","49.10","+/- 4.96",".16","0.6400","0.1600","ug/L","","","05-JUN-2014 13:21","46834004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P72173-3","","15-JUL-2014 07:54","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-JUL-2014 18:47","27.6","27.60","+/- 2.79",".16","0.6400","0.1600","ug/L","","","16-JUL-2014 11:57","47121003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","small amount of BGA on water surface and suspended in water. some BGA in sample. see picture",""
"Y","L001","P72174-3","","05-AUG-2014 08:19","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","13-AUG-2014 10:55","26.8","26.80","+/- 2.71",".16","0.6400","0.1600","ug/L","","","06-AUG-2014 11:35","47122003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","P72709-4","","02-SEP-2014 09:05","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-SEP-2014 12:50","33.8","33.80","+/- 3.42",".16","0.6400","0.1600","ug/L","","","03-SEP-2014 11:42","47120004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P72653-3","","07-OCT-2014 08:16","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","15-OCT-2014 16:17","12","12.00","+/- 1.21",".08","0.3200","0.0800","ug/L","","","08-OCT-2014 11:49","47123003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","2ft chop E wind 10mph",""
"Y","L001","P74200-3","","04-NOV-2014 08:24","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","17-NOV-2014 19:05","23.5","23.50","+/- 2.37",".08","0.3200","0.0800","ug/L","","","05-NOV-2014 11:45","48251003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P73785-4","","02-DEC-2014 08:30","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","08-DEC-2014 18:13","7.18","7.18","+/- 0.743",".16","0.6400","0.1600","ug/L","","","03-DEC-2014 11:54","47905004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","6","MON","1","",""
"Y","L001","P76109-3","","06-JAN-2015 08:38","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-JAN-2015 18:30","8.31","8.31","+/- 0.843",".08","0.3200","0.0800","ug/L","","","07-JAN-2015 11:41","49473003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","P76110-3","","03-FEB-2015 09:24","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-FEB-2015 21:33","7.73","7.73","+/- 0.797",".16","0.6400","0.1600","ug/L","","","04-FEB-2015 11:52","49474003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","NNW wind at 5-10 and gusting. 1/2-1 foot chop.",""
"Y","L001","P75577-4","","03-MAR-2015 08:44","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","18-MAR-2015 19:06","9.86","9.86","+/- 1.01",".16","0.6400","0.1600","ug/L","","","04-MAR-2015 12:32","49269004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","P76111-3","","07-APR-2015 08:34","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","09-APR-2015 20:12","12.2","12.20","+/- 1.23",".08","0.3200","0.0800","ug/L","","","08-APR-2015 11:33","49475003","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
