"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L004","P41226-6","","12-FEB-2009 09:46","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","49128","SM10200H","10-MAR-2009 12:53","5","5","","1","4.0000","1.0000","ug/L","","","13-FEB-2009 11:06","14037006","WMD","WMD","WMD","2","WMD","PD","NO","3.80","","","","","0","","0","0","2","MON","1","Cartridge Filter #85092C",""
"Y","L004","P41226-6","","12-FEB-2009 09:46","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","10-MAR-2009 12:53","6","6","","1","4.0000","1.0000","ug/L","","","13-FEB-2009 11:06","14037006","WMD","WMD","WMD","2","WMD","PD","NO","3.80","","","","","0","","0","0","2","MON","1","Cartridge Filter #85092C",""
"Y","L004","P41224-5","","10-MAR-2009 09:27","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","49128","SM10200H","27-MAR-2009 13:09","9","9","","1","4.0000","1.0000","ug/L","","","11-MAR-2009 12:04","14035005","WMD","WMD","WMD","2","WMD","PD","NO","3.30","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P41224-5","","10-MAR-2009 09:27","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","27-MAR-2009 13:09","8","8","","1","4.0000","1.0000","ug/L","","","11-MAR-2009 12:04","14035005","WMD","WMD","WMD","2","WMD","PD","NO","3.30","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P43165-5","","28-APR-2009 09:52","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","11-MAY-2009 13:40","11","11","","1","4.0000","1.0000","ug/L","","","29-APR-2009 14:01","16394005","WMD","WMD","WMD","2","WMD","PD","NO","3.20","","","","","0","","0","0","1","MON","1","Wind SE 15-20, Seas 2-3'",""
"Y","L004","P43165-5","","28-APR-2009 09:52","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","49128","SM10200H","11-MAY-2009 13:40","11","11","","1","4.0000","1.0000","ug/L","","","29-APR-2009 14:01","16394005","WMD","WMD","WMD","2","WMD","PD","NO","3.20","","","","","0","","0","0","1","MON","1","Wind SE 15-20, Seas 2-3'",""
"Y","L004","P39083-14","","12-MAY-2009 09:56","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","21-MAY-2009 15:19","8","8","","1","4.0000","1.0000","ug/L","","","13-MAY-2009 11:05","11450014","WMD","WMD","WMD","2","WMD","PD","NO","2.90","","","","","0","","0","0","2","MON","1","Wind SW 5-10, seas >1'",""
"Y","L004","P39083-14","","12-MAY-2009 09:56","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","49128","SM10200H","21-MAY-2009 15:19","13","13","","1","4.0000","1.0000","ug/L","","","13-MAY-2009 11:05","11450014","WMD","WMD","WMD","2","WMD","PD","NO","2.90","","","","","0","","0","0","2","MON","1","Wind SW 5-10, seas >1'",""
"Y","L004","P39080-12","","10-JUN-2009 12:31","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","24-JUN-2009 12:14","9","9","","1","4.0000","1.0000","ug/L","","","11-JUN-2009 13:08","11447012","WMD","WMD","WMD","2","WMD","PD","NO","3.10","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P39080-12","","10-JUN-2009 12:31","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","49128","SM10200H","24-JUN-2009 12:14","12","12","","1","4.0000","1.0000","ug/L","","","11-JUN-2009 13:08","11447012","WMD","WMD","WMD","2","WMD","PD","NO","3.10","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P43166-5","","07-JUL-2009 08:53","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","49128","SM10200H","21-JUL-2009 13:40","39","39","","1","4.0000","1.0000","ug/L","","","08-JUL-2009 11:56","16395005","WMD","WMD","WMD","2","WMD","PD","NO","3.30","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P43166-5","","07-JUL-2009 08:53","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","21-JUL-2009 13:40","30","30","","1","4.0000","1.0000","ug/L","","","08-JUL-2009 11:56","16395005","WMD","WMD","WMD","2","WMD","PD","NO","3.30","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P43170-6","","18-AUG-2009 09:10","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","49128","SM10200H","11-SEP-2009 13:21","13","13","","1","4.0000","1.0000","ug/L","","","19-AUG-2009 14:47","16399006","WMD","WMD","WMD","2","WMD","PD","NO","3.90","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P43170-6","","18-AUG-2009 09:10","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","11-SEP-2009 13:21","11","11","","1","4.0000","1.0000","ug/L","","","19-AUG-2009 14:47","16399006","WMD","WMD","WMD","2","WMD","PD","NO","3.90","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P43167-5","","15-SEP-2009 09:38","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","49128","SM10200H","08-OCT-2009 12:08","10","10","","1","4.0000","1.0000","ug/L","","","16-SEP-2009 12:21","16396005","WMD","WMD","WMD","2","WMD","PD","NO","4.00","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P43167-5","","15-SEP-2009 09:38","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","08-OCT-2009 12:08","7","7","","1","4.0000","1.0000","ug/L","","","16-SEP-2009 12:21","16396005","WMD","WMD","WMD","2","WMD","PD","NO","4.00","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P43168-5","","13-OCT-2009 09:15","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","49128","SM10200H","10-NOV-2009 08:57","21","21","","1","4.0000","1.0000","ug/L","","","14-OCT-2009 13:37","16397005","WMD","WMD","WMD","2","WMD","PD","NO","4.00","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P43168-5","","13-OCT-2009 09:15","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","10-NOV-2009 08:57","18","18","","1","4.0000","1.0000","ug/L","","","14-OCT-2009 13:37","16397005","WMD","WMD","WMD","2","WMD","PD","NO","4.00","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P44371-6","","17-NOV-2009 09:44","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","49128","SM10200H","08-DEC-2009 10:20","10","10","","1","4.0000","1.0000","ug/L","","","18-NOV-2009 13:52","17890006","WMD","WMD","WMD","2","WMD","PD","NO","3.90","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P44371-6","","17-NOV-2009 09:44","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","08-DEC-2009 10:20","7","7","","1","4.0000","1.0000","ug/L","","","18-NOV-2009 13:52","17890006","WMD","WMD","WMD","2","WMD","PD","NO","3.90","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P46258-5","","15-DEC-2009 09:12","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","05-JAN-2010 09:30","7","7","","1","4.0000","1.0000","ug/L","","","16-DEC-2009 13:28","20327005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","P46258-5","","15-DEC-2009 09:12","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","05-JAN-2010 09:30","8","8","","1","4.0000","1.0000","ug/L","","","16-DEC-2009 13:28","20327005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","P46259-5","","14-JAN-2010 10:03","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","05-FEB-2010 10:53","5","5","","1","4.0000","1.0000","ug/L","","","15-JAN-2010 12:36","20328005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","WARNING: TEMP exceeds QC limit of 10 to 35 Celsius",""
"Y","L004","P46259-5","","14-JAN-2010 10:03","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","05-FEB-2010 10:53","4","4","","1","4.0000","1.0000","ug/L","","","15-JAN-2010 12:36","20328005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","WARNING: TEMP exceeds QC limit of 10 to 35 Celsius",""
"Y","L004","P44372-6","","10-MAR-2010 09:57","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","30-MAR-2010 13:49","8","8","","1","4.0000","1.0000","ug/L","","","11-MAR-2010 14:35","17891006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P44372-6","","10-MAR-2010 09:57","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","30-MAR-2010 13:49","7","7","","1","4.0000","1.0000","ug/L","","","11-MAR-2010 14:35","17891006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P46260-5","","20-APR-2010 08:58","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","07-MAY-2010 10:55","5","5","","1","4.0000","1.0000","ug/L","","","21-APR-2010 13:01","20329005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P46260-5","","20-APR-2010 08:58","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","07-MAY-2010 10:55","3","3","","1","4.0000","1.0000","ug/L","I","","21-APR-2010 13:01","20329005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P46261-5","","19-MAY-2010 10:26","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","04-JUN-2010 12:33","7","7","","1","4.0000","1.0000","ug/L","","","20-MAY-2010 11:42","20330005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","P46261-5","","19-MAY-2010 10:26","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","04-JUN-2010 12:33","5","5","","1","4.0000","1.0000","ug/L","","","20-MAY-2010 11:42","20330005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","P46589-6","","15-JUN-2010 10:51","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","07-JUL-2010 10:54","15","15","","1","4.0000","1.0000","ug/L","","","16-JUN-2010 14:07","20797006","MACT","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Algae on surface and in water column.",""
"Y","L004","P46589-6","","15-JUN-2010 10:51","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","07-JUL-2010 10:54","17","17","","1","4.0000","1.0000","ug/L","","","16-JUN-2010 14:07","20797006","MACT","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Algae on surface and in water column.",""
"Y","L004","P48438-5","","13-JUL-2010 10:00","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","05-AUG-2010 13:40","11","11","","1","4.0000","1.0000","ug/L","","","14-JUL-2010 13:26","23265005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","light chop less than 1 foot light se winds",""
"Y","L004","P48438-5","","13-JUL-2010 10:00","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","05-AUG-2010 13:40","11","11","","1","4.0000","1.0000","ug/L","","","14-JUL-2010 13:26","23265005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","light chop less than 1 foot light se winds",""
"Y","L004","P47580-6","","25-AUG-2010 11:16","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","17-SEP-2010 10:05","19","19","","1","4.0000","1.0000","ug/L","","","26-AUG-2010 14:18","22189006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","wind dropping down to 5mph out of S with waves lessening to 1 1/2 to 1 ft.",""
"Y","L004","P47580-6","","25-AUG-2010 11:16","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","17-SEP-2010 10:05","17","17","","1","4.0000","1.0000","ug/L","","","26-AUG-2010 14:18","22189006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","wind dropping down to 5mph out of S with waves lessening to 1 1/2 to 1 ft.",""
"Y","L004","P48439-5","","20-SEP-2010 09:08","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","14-OCT-2010 09:56","55","55","","1","4.0000","1.0000","ug/L","","","21-SEP-2010 13:00","23266005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","P48439-5","","20-SEP-2010 09:08","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","14-OCT-2010 09:56","48","48","","1","4.0000","1.0000","ug/L","","","21-SEP-2010 13:00","23266005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","P49481-5","","20-OCT-2010 10:03","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","17-NOV-2010 10:32","22","22","","1","4.0000","1.0000","ug/L","","","21-OCT-2010 13:04","24563005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P49481-5","","20-OCT-2010 10:03","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","17-NOV-2010 10:32","19","19","","1","4.0000","1.0000","ug/L","","","21-OCT-2010 13:04","24563005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P49481-5","","20-OCT-2010 10:03","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","17-NOV-2010 16:06","16.5","16.50","",".12","0.4800","0.1200","ug/L","","","21-OCT-2010 13:04","24563005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P49482-5","","01-NOV-2010 10:09","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","19-NOV-2010 11:42","34","34","","1","4.0000","1.0000","ug/L","","","02-NOV-2010 11:47","24564005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P49482-5","","01-NOV-2010 10:09","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","19-NOV-2010 11:42","26","26","","1","4.0000","1.0000","ug/L","","","02-NOV-2010 11:47","24564005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P47581-6","","15-DEC-2010 12:06","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","05-JAN-2011 10:21","24","24","","1","4.0000","1.0000","ug/L","","","16-DEC-2010 11:21","22190006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Water extremely turbid at this site.",""
"Y","L004","P47581-6","","15-DEC-2010 12:06","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","05-JAN-2011 10:21","14","14","","1","4.0000","1.0000","ug/L","","","16-DEC-2010 11:21","22190006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Water extremely turbid at this site.",""
"Y","L004","P47581-6","","15-DEC-2010 12:06","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","06-JAN-2011 16:52","9.5","9.50","",".39","1.5600","0.3900","ug/L","","","16-DEC-2010 11:21","22190006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Water extremely turbid at this site.",""
"Y","L004","P49484-5","","14-FEB-2011 14:36","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-FEB-2011 22:54","9.5","9.5","",".3","1.2000","0.3000","ug/L","","","15-FEB-2011 13:09","24566005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","W wind 5 knots",""
"Y","L004","P49484-5","","14-FEB-2011 14:36","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","23-FEB-2011 13:00","15","15","","1","4.0000","1.0000","ug/L","","","15-FEB-2011 13:09","24566005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","W wind 5 knots",""
"Y","L004","P49484-5","","14-FEB-2011 14:36","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","23-FEB-2011 13:00","13","13","","1","4.0000","1.0000","ug/L","","","15-FEB-2011 13:09","24566005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","W wind 5 knots",""
"Y","L004","P50946-6","","08-MAR-2011 10:13","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","24-MAR-2011 13:26","5.7","5.7","",".3","1.2000","0.3000","ug/L","","","09-MAR-2011 09:10","26519006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Wind E 12-16, Seas 1 ft",""
"Y","L004","P50946-6","","08-MAR-2011 10:13","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","23-MAR-2011 11:32","5","5","","1","4.0000","1.0000","ug/L","","","09-MAR-2011 09:10","26519006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Wind E 12-16, Seas 1 ft",""
"Y","L004","P50946-6","","08-MAR-2011 10:13","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","23-MAR-2011 11:32","8","8","","1","4.0000","1.0000","ug/L","","","09-MAR-2011 09:10","26519006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Wind E 12-16, Seas 1 ft",""
"Y","L004","P51631-5","","18-APR-2011 10:58","SAMP","G","0.50","m","SW","112","CHLOROPHYLL-A, CORRECTED","49125","SM10200H","10-MAY-2011 11:47","12","12","","1","4.0000","1.0000","ug/L","","","19-APR-2011 12:46","27458005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P51631-5","","18-APR-2011 10:58","SAMP","G","0.50","m","SW","61","CHLOROPHYLL-A","49128","SM10200H","10-MAY-2011 11:47","18","18","","1","4.0000","1.0000","ug/L","","","19-APR-2011 12:46","27458005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P51631-5","","18-APR-2011 10:58","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","11-MAY-2011 01:17","11.2","11.2","",".2","0.7990","0.2000","ug/L","","","19-APR-2011 12:46","27458005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P52667-4","","23-MAY-2011 08:23","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","02-JUN-2011 19:06","19.2","19.20","",".24","0.9600","0.2400","ug/L","","","24-MAY-2011 13:35","28886004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","light chop, sunny with haze, SE wind 10 mph.",""
"Y","L004","P52652-5","","07-JUN-2011 10:38","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","22-JUN-2011 16:27","10.9","10.90","",".24","0.9600","0.2400","ug/L","","","08-JUN-2011 13:11","28871005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Clear, E wind 5-10, light chop",""
"Y","L004","P52830-4","","12-JUL-2011 09:38","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","26-JUL-2011 11:42","14.8","14.80","",".24","0.9600","0.2400","ug/L","","","13-JUL-2011 13:14","29107004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P52831-4","","02-AUG-2011 10:29","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","23-AUG-2011 11:26","10.9","10.90","",".12","0.4800","0.1200","ug/L","","","03-AUG-2011 12:03","29108004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Lots of mosquitoes out at open water.",""
"Y","L004","P52674-5","","19-SEP-2011 10:25","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","29-SEP-2011 14:37","13.6","13.60","",".12","0.4800","0.1200","ug/L","","","20-SEP-2011 13:09","28893005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P52832-4","","10-OCT-2011 09:13","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","28-OCT-2011 10:28","7.74","7.74","",".24","0.9600","0.2400","ug/L","","","11-OCT-2011 13:34","29109004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","Partly cloudy, NE wind 5 or less mph.",""
"Y","L004","P52669-5","","14-NOV-2011 09:25","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","01-DEC-2011 13:16","6.42","6.42","",".16","0.6400","0.1600","ug/L","","","15-NOV-2011 12:17","28888005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P52670-6","","06-DEC-2011 09:48","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-DEC-2011 14:04","3.96","3.96","",".12","0.4800","0.1200","ug/L","","","07-DEC-2011 14:01","28889006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P52671-5","","24-JAN-2012 09:45","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","16-FEB-2012 12:05","4.87","4.87","",".12","0.4800","0.1200","ug/L","","","25-JAN-2012 12:30","28890005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Clear and calm, no wind",""
"Y","L004","P52672-5","","06-FEB-2012 09:07","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","28-FEB-2012 12:56","4.08","4.080","",".069","0.2740","0.0690","ug/L","","","07-FEB-2012 13:35","28891005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P52673-6","","20-MAR-2012 09:51","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","12-APR-2012 15:01","4.97","4.97","",".16","0.6400","0.1600","ug/L","","","21-MAR-2012 11:54","28892006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","East wind 10-15, moderate chop",""
"Y","L004","P55615-5","","03-APR-2012 08:38","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","17-APR-2012 15:37","4.96","4.96","",".16","0.6400","0.1600","ug/L","","","04-APR-2012 11:54","32641005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P52833-4","","21-MAY-2012 09:10","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","24-MAY-2012 14:55","11.1","11.10","",".24","0.9600","0.2400","ug/L","","","22-MAY-2012 13:06","29110004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","Note that TSS bottle fell and lost at least half of contents upon return to office.Partly cloudy, NNE wind 5+ mph, waves 1 ft.",""
"Y","L004","P52834-5","","11-JUN-2012 09:12","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","20-JUN-2012 21:05","11.7","11.70","",".24","0.9600","0.2400","ug/L","","","12-JUN-2012 13:48","29111005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P55616-5","","17-JUL-2012 10:02","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","24-JUL-2012 19:28","9.38","9.38","+/- 0.629",".24","0.9600","0.2400","ug/L","","","18-JUL-2012 12:34","32642005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","P55618-5","","14-AUG-2012 09:05","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","22-AUG-2012 02:43","5.89","5.89","+/- 0.399",".16","0.6400","0.1600","ug/L","","","15-AUG-2012 13:33","32644005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P55617-6","","19-SEP-2012 10:38","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","27-SEP-2012 22:02","10.7","10.70","+/- 0.705",".24","0.9600","0.2400","ug/L","","","20-SEP-2012 09:41","32643006","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","Water is brown in color.",""
"Y","L004","P58081-4","","09-OCT-2012 09:20","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","30-OCT-2012 16:39","4.61","4.61","+/- 0.310",".12","0.4800","0.1200","ug/L","","","10-OCT-2012 11:00","35844004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","P58082-4","","27-NOV-2012 08:47","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","06-DEC-2012 20:36","8.88","8.88","+/- 0.601",".24","0.9600","0.2400","ug/L","","","28-NOV-2012 11:49","35845004","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","P58085-5","","11-DEC-2012 08:31","SAMP","G","0.50","m","SW","179","CHLOROPHYLL-A(LC)","98011","EPA 447.0","27-DEC-2012 14:27","9.97","9.97","",".24","0.9600","0.2400","ug/L","","","12-DEC-2012 10:14","35848005","WMD","WMD","WMD","2","WMD","PD","NO","","","","","","0","","0","0","2","MON","1","",""
